,DHd 2016,DHd 2017,DHd 2018,DHd 2019,DHd 2020,DHd 2022,DHd 2023
Total Number of Contributing Authors,436.0,249.0,420.0,316.0,321.0,420.0,386.0
Authors Never Contributing to Conference,0.0,162.0,251.0,162.0,168.0,244.0,208.0
% of Completely New Authors,0.0,0.6506024096385542,0.5976190476190476,0.5126582278481012,0.5233644859813084,0.580952380952381,0.538860103626943
