,DHd 2016,DHd 2017,DHd 2018,DHd 2019,DHd 2020,DHd 2022,DHd 2023,Mean
Total Number of Contributing Authors,436.0,249.0,420.0,316.0,321.0,420.0,386.0,364.0
New Authors,0.0,162.0,251.0,162.0,168.0,244.0,208.0,170.71
% of New Authors,0.0,65.06,59.76,51.27,52.34,58.1,53.89,48.63
Average Number of Authors Per Text,2.72,2.71,2.62,2.31,2.34,2.73,2.92,2.62
